Verdict,Text,predicted
1,"North Koreas official news agency announced today that the militarys planned missile test had been put on hold because of problems with Windows 8. Intelligence analysts said that the announcement gave rare insight into the inner workings of North Koreas missile program, which until last year had been running on Windows 95. The announcement from the Korean Central News Agency (KCNA) did not indicate a new scheduled time for a missile test, saying only that it was working with Windows 8 support to resolve the issue. In the words of one intelligence analyst, That means the test has been delayed indefinitely. A source close to the North Korean regime reported that Supreme Leader Kim Jong-un is furious about the Windows 8 problems and is considering a number of options, including declaring war on Microsoft. ",4
1,"Republican lawmakers asked increasingly tough questions today as they held another day of hearings to investigate, in the words of Rep. Darrell Issa (R-California), Hillary Clintons suspiciously high poll numbers and what can be done to make them lower. With the help of Fox News, we have brutally attacked Hillary Clinton for months, and yet she remains more popular than ever, Rep. Issa said. This committee needs to know how that happened, and how we can keep it from happening in the future. Rep. Issa pointed to recent polls showing the former Secretary of State trouncing every potential G.O.P. Presidential candidate, even a skinnier version of Chris Christie. We demand an answer to one simple question, he said. What does Secretary Clinton know that none of us knows? In his boldest allegation of the day, Rep. Issa accused Secretary Clinton of cynically using her post as Secretary of State to become wildly popular with the American people. I invite her to these hearings to answer those charges, he said. Wrapping up for the day, Rep. Issa warned the former Secretary of State that he was just getting started: Once we Republicans decide to investigate someone, we dont stop. If Secretary Clinton doesnt believe me, she should ask her husband. ",2
1," In a positive development for the U.S.-led campaign of air strikes in Syria, a new poll indicates strong, broad-based support for the mission among people who have yet to read a news article about Syria. According to the poll, released on Tuesday, the bombing campaign got a thumbs-up from people who had no information about Syrias civil war, including its duration, the parties involved, and what a Sunni is. Additionally, the air strikes garnered enthusiastic support from people who could not correctly identify the President of Syria, tell what the acronym ISIS stands for, or locate Syria on a map. According to pollster Davis Logsdon, who supervised the survey for the University of Minnesotas Opinion Research Institute, the poll numbers augur well for the mission going forward. People who have not read a single article about Syria are a key constituency because they represent an overwhelming majority of Americans, he said. And when you asked the follow-up question of whether they intended to read an article about Syria in the future, their answer was a resounding no. According to Logsdon, the bombing campaign also earned high marks from another important group, Americans who think that they maybe read a news headline about Syria but did not click on it. ",3
1,"As preparations get under way for the first Republican Presidential debate, on Thursday night, a new poll shows that Americans are deeply concerned that the rest of the world might see it. According to the poll, there is widespread fear that, if the debate were to be viewed in foreign countries, the cost to the United States prestige around the world would be incalculable. On a more personal level, many expressed concern that any international broadcast of the debate would greatly diminish their desire to ever travel abroad or talk to foreigners. In another measure of Americans discomfort with Thursdays televised event, two of the TV programs they identified as being the biggest embarrassments to America, Duck Dynasty and Jersey Shore, still lagged far behind the debate. Those surveyed strongly agreed that the U.S. government should block the foreign transmission of the debate, or that Fox News should air an explanation of the contest beforehand, but they were at a loss as to what that explanation could possibly be. And, in a result that seemed to sum up Americans anxiety, a broad majority agreed with the statement God, this is so embarrassing. ",2
1," Today, American International Group (A.I.G.) issued the following letter to American taxpayers. Dear American Taxpayers: In 2008, you paid for a bailout of A.I.G. totalling $182 billion. Today, we are writing to tell you that were thinking of suing you. When we made this decision, we knew we were in for some rough treatment from the media. Weve been called everything from soulless bloodsuckers to Satans scabrous handmaidens, and worse. At A.I.G., though, we have a different name for ourselves: true American heroes. You see, by suing the same people who bailed out our asses just five years ago, we are standing up for one of the most precious American rights of all: the right to sue someone who has just saved your life. Lets say that youre trapped in a burning building and a fireman pulls you out to safety. Once youre out of the fire, though, you notice that the fireman carelessly ripped the lapel of your Armani jacket. Shouldnt you be able to sue the fireman for the full cost of its replacement? Or lets say youre drowning in the ocean. A lifeguard dives in, pulls you back onto the shore, and administers mouth-to-mouth resuscitation. Arent you entitled to take appropriate actioni.e., sue him for sexual harassment? By suing you, we are standing up for the right of every other American who might, through no fault of his own, have his life saved and want to sue the person who saved him for millions of dollars. And thats why were asking for your help today. Lawsuits arent cheap. They require highly paid lawyers, who rack up millions in legal fees, not to mention first-class airfare, hotels, and sumptuous gourmet mealshardly the kind of expense that we at A.I.G. can afford. Thats why wed like you to pay for it. You may think were expecting a lot, asking you for the money necessary for us to sue you. But, remember, theres a bigger principle at stake, and someday, if youre pulled from a burning building or an ocean, youll be glad you stood with us today. Oh, and as for our ad campaign, Thank you, America? Were sticking with that, just changing the first word. See you in court, Your friends at A.I.G. ",2
1,"In the first term in office, President Barack Obama has broken with a tradition established over the previous eight years through his controversial use of complete sentences, political observers say. New polls indicate that millions of Americans are put off by the Presidents unorthodox verbal tic, which has Mr. Obama employing grammatically correct sentences virtually every time he opens his mouth. Mr. Obamas decision to use complete sentences in his public pronouncements, as well as his insistence on the correct pronunciation of the word nuclear, has harmed his relection hopes among millions of voters who find his unusual speaking style unfamiliar and bizarre. According to Presidential historian Davis Logsdon, of the University of Minnesota, after eight years of George W. Bush many Americans find it alienating to have a President who speaks English as if it were his first language. Every time Obama opens his mouth, his subjects and verbs are in agreement, says Mr. Logsdon. If he keeps it up, he is running the risk of sounding like an litist. The historian said that if Mr. Obama insists on using complete sentences in his speeches, on Election Day the public may find itself saying, O.K., subject, predicate, subject predicatewe get it, stop showing off. Elsewhere, consumers who believed that Nutella was nutritious have won a $3.05 million lawsuit, the highest award ever paid to morons. ",2
1,"Oof. This may be a tough one for fans to hear, but the film world was dealt a harsh dose of truth yesterday when action star Jason Statham admitted that he did all his own stunts and has been doing so for the majority of his career. Though rumors have swirled for years, the 48-year-old English actor had never addressed them head-on until a press conference yesterday, where a visibly emotional Statham struggled to deliver his prepared statement. It was all me: I drove the car on top of the train in The Transporter; I fought the guy on the helicopter in Crank, said Statham, who was flanked by family members and representatives. For years Ive kept this hidden from audiences, but I hope I can repair the damage Ive done by admitting now that I did those stunts. Snatch; Death Race; The Expendables. It was me every time. Wow. However you feel now about the Furious 7 star, you have to admit it takes guts to lay it all out like that. Stathams fans have been weighing in ever since his announcement, and the responses run the gamut: Can Jasons star still shine as bright as it did before, or is it dulled for good? Let us know what you think on Facebook and Twitter. ",2
1," Today, former Senator Rick Santorum issued the following letter to the American people. Dear American People: When I think about government-mandated health care, I have the same response that any mature adult would have: it makes me want to throw up. Thats why, on my first day as President, I will repeal Obamacare. Well, actually, on my very first day Im going to repeal the Renaissance. And also the theory of evolution. But I will definitely get rid of Obamacare by Day Three, Four at the latest. You see, Obamacare runs counter to my well-documented position on personal freedom: I believe in the rights of the unborn child, until its born and wants a checkup. What will take the place of Obamacare? As your President, I will institute Santorumcare, a health-care plan that will cover absolutely no medical procedures whatsoever except one: exorcism. For many years, possession by the devil has been Americas No. 1 health problem, far more serious than those posed by cigarette manufacturers who have funneled millions to my PACs. You dont have to take Rick Santorums word for it that America is in the grips of a devil-possession epidemic: just watch any episode of Jersey Shore. Youre probably saying to yourself, Government-mandated exorcisms are a great idea, Rick. But how will we find the devil babies to exorcise? Good question, and I have a good answer: on my first day as President, I will order mandatory transvaginal ultrasounds for every woman in America. These ultrasounds will be a prerequisite to getting a drivers license at the D.M.V., where theres plenty of downtime for such a procedure. Additionally, they can be easily and safely performed by T.S.A. employees on the airport security line. If an ultrasound turns up any telltale signs of a devil baby (e.g., horns or tail) well schedule the woman for her government-mandated exorcism there and then. I hope after reviewing Santorumcare, youll agree that its the best health-care plan out there for you and your family. But just in case youre not sold yet, maybe this will seal the deal: leeches are a hundred per cent covered. Vote for me, Rick ",2
1,"Think the U.S. stock market is in turmoil now? Here are five legendary financial crises that will put it in some perspective. 1. The Great Depression, 1929-1939 Via History.com On October 29, 1929, the U.S. stock market suffered a blow it would take a decade to overcome when stockbrokers started passing that black-and-white photo of the sad woman with her kids around the Wall Street trading floor, bringing everyone to tears. 2. Eisenhowers Bad Trade, 1958 Via History.com Nearing the end of his presidency, Dwight D. Eisenhower traded every train in America to Switzerland in exchange for a neon sign that said Wine Is My Christ, which he hung above his headboard in the Lincoln Bedroom. The blow that this complete lack of trains dealt to Americas transit infrastructure had massive economic ramifications that certain facets of the industrial sector are still recovering from today. 3. Doug Emmert Decides To Buy A Stock, 1971 When Doug Emmert of Oswego, IL decided to buy two shares of Macys stock on February 2, 1971, the previously balanced market was sent into a tailspin, plummeting the U.S. into a deep recession. 4. The Dot-Com Bubble Crash, 1999 The 90s were heady days for speculation about the future of online technology, but it all came crashing down in 1999, when Bill Gates announced once and for all that when a computer communicates with another computer, it does not make them friendsthey are simply exchanging information. 5. The $20 Bill Scare, 2002 In 2002, it was discovered that if you fold a $20 bill a certain way, you can make it look like the Twin Towers are burning in a similar fashion to the way they did on 9/11. Not knowing what they were in for, people kept trying it, and they would become so horrified that they would quickly tear up their money and throw it into the trash, resulting in a net loss of $1.2 billion. ",3
1,"Today Speaker of the House John Boehner issued the following letter to the American people: Dear American People, Yesterday, your hardworking House Republicans tried, once again, and failed, once again, to repeal Obamacare. And I really thought we had a good chance this time. Thats because we were all united in our hatred for this infernal and takes-too-long-to-read law. Every last one of us cast his vote to strike it down, from crazy little Paul Ryan to that arrogant bastard Eric Cantor. And I wish you could have seen the faces of those freshman Republicans as they voted to repeal Obamacareso innocent, so full of hope and wonder. As I told them yesterday, Youll never forget your first time. Its important for you to know that even as scandals swirl about the cesspool known as the White House, some folks in Washington are still working hard for the American people. It was a gruelling week for me, what with popping up in front of the TV cameras every five minutes saying, Whos going to jail?, plus trying to rid our land of Obamacare. But I dont want your thanks. Save that for the dedicated House Republicans who have now voted thirty-seven times to repeal. You cant put a price tag on that kind of performance. Well, actually, you can: its cost the taxpayers over fifty million dollars. And worth every million, damn it. One last thing. I know some of you are probably thinking that after suffering this latest defeat, we House Republicans are just going to take our bat and ball and go home. Well, theres an old saying where I come from: the thirty-eighth times the charm. Courage, John Boehner ",2
